class	name	seed	damage	fired	opportunities
eca	rule 54	1	10	0	0
eca	rule 54	1	17	0	0
eca	rule 54	1	36	0	0
eca	rule 54	1	24	0	0
eca	rule 54	1	10	0	0
eca	rule 54	1	11	0	0
eca	rule 54	1	15	0	0
eca	rule 54	1	22	0	0
eca	rule 54	1	14	0	0
eca	rule 54	1	27	0	0
eca	rule 54	2	18	0	0
eca	rule 54	2	42	0	0
eca	rule 54	2	6	0	0
eca	rule 54	2	27	0	0
eca	rule 54	2	0	0	0
eca	rule 54	2	9	0	0
eca	rule 54	2	18	0	0
eca	rule 54	2	17	0	0
eca	rule 54	2	4	0	0
eca	rule 54	2	34	0	0
eca	rule 54	3	14	0	0
eca	rule 54	3	0	0	0
eca	rule 54	3	13	0	0
eca	rule 54	3	18	0	0
eca	rule 54	3	31	0	0
eca	rule 54	3	18	0	0
eca	rule 54	3	37	0	0
eca	rule 54	3	27	0	0
eca	rule 54	3	7	0	0
eca	rule 54	3	5	0	0
eca	rule 110	0	0	0	0
eca	rule 110	0	16	0	0
eca	rule 110	0	0	0	0
eca	rule 110	0	20	0	0
eca	rule 110	0	0	0	0
eca	rule 110	0	18	0	0
eca	rule 110	0	21	0	0
eca	rule 110	0	14	0	0
eca	rule 110	0	21	0	0
eca	rule 110	0	25	0	0
eca	rule 110	1	22	0	0
eca	rule 110	1	16	0	0
eca	rule 110	1	28	0	0
eca	rule 110	1	23	0	0
eca	rule 110	1	28	0	0
eca	rule 110	1	12	0	0
eca	rule 110	1	12	0	0
eca	rule 110	1	33	0	0
eca	rule 110	1	3	0	0
eca	rule 110	1	25	0	0
eca	rule 110	2	24	0	0
eca	rule 110	2	6	0	0
eca	rule 110	2	6	0	0
eca	rule 110	2	22	0	0
eca	rule 110	2	27	0	0
eca	rule 110	2	28	0	0
eca	rule 110	2	16	0	0
eca	rule 110	2	14	0	0
eca	rule 110	2	24	0	0
eca	rule 110	2	0	0	0
eca	rule 110	3	27	0	0
eca	rule 110	3	23	0	0
eca	rule 110	3	20	0	0
eca	rule 110	3	23	0	0
eca	rule 110	3	3	0	0
eca	rule 110	3	3	0	0
eca	rule 110	3	11	0	0
eca	rule 110	3	32	0	0
eca	rule 110	3	10	0	0
eca	rule 110	3	11	0	0
eca	rule 30	0	44	0	0
eca	rule 30	0	34	0	0
eca	rule 30	0	39	0	0
eca	rule 30	0	30	0	0
eca	rule 30	0	43	0	0
eca	rule 30	0	38	0	0
eca	rule 30	0	42	0	0
eca	rule 30	0	33	0	0
eca	rule 30	0	49	0	0
eca	rule 30	0	39	0	0
eca	rule 30	1	41	0	0
eca	rule 30	1	45	0	0
eca	rule 30	1	53	0	0
eca	rule 30	1	44	0	0
eca	rule 30	1	39	0	0
eca	rule 30	1	40	0	0
eca	rule 30	1	40	0	0
eca	rule 30	1	31	0	0
eca	rule 30	1	27	0	0
eca	rule 30	1	23	0	0
eca	rule 30	2	36	0	0
eca	rule 30	2	27	0	0
eca	rule 30	2	38	0	0
eca	rule 30	2	34	0	0
eca	rule 30	2	38	0	0
eca	rule 30	2	35	0	0
eca	rule 30	2	25	0	0
eca	rule 30	2	33	0	0
eca	rule 30	2	29	0	0
eca	rule 30	2	33	0	0
eca	rule 30	3	38	0	0
eca	rule 30	3	39	0	0
eca	rule 30	3	39	0	0
eca	rule 30	3	45	0	0
eca	rule 30	3	44	0	0
eca	rule 30	3	37	0	0
eca	rule 30	3	26	0	0
eca	rule 30	3	17	0	0
eca	rule 30	3	32	0	0
eca	rule 30	3	39	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	0	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	0	0	0
family	$P_a$ (bare)	1	1	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	2	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	$P_a$ (bare)	3	0	0	0
family	rot$+1$	0	0	0	0
family	rot$+1$	0	5	0	0
family	rot$+1$	0	5	0	0
family	rot$+1$	0	0	0	0
family	rot$+1$	0	9	0	0
family	rot$+1$	0	10	0	0
family	rot$+1$	0	8	0	0
family	rot$+1$	0	0	0	0
family	rot$+1$	0	11	0	0
family	rot$+1$	0	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	1	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	1	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	0	0	0
family	rot$+1$	2	9	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	6	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	18	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	0	0	0
family	rot$+1$	3	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	0	3	0	0
family	braid $P_a$/two-4	0	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	1	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	2	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	2	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid $P_a$/two-4	3	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	4	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	0	0	0
family	braid rot$+2$/rot$+4$	0	7	0	0
family	braid rot$+2$/rot$+4$	0	7	0	0
family	braid rot$+2$/rot$+4$	1	0	0	0
family	braid rot$+2$/rot$+4$	1	0	0	0
family	braid rot$+2$/rot$+4$	1	0	0	0
family	braid rot$+2$/rot$+4$	1	18	0	0
family	braid rot$+2$/rot$+4$	1	15	0	0
family	braid rot$+2$/rot$+4$	1	22	0	0
family	braid rot$+2$/rot$+4$	1	16	0	0
family	braid rot$+2$/rot$+4$	1	18	0	0
family	braid rot$+2$/rot$+4$	1	18	0	0
family	braid rot$+2$/rot$+4$	1	10	0	0
family	braid rot$+2$/rot$+4$	2	4	0	0
family	braid rot$+2$/rot$+4$	2	15	0	0
family	braid rot$+2$/rot$+4$	2	0	0	0
family	braid rot$+2$/rot$+4$	2	7	0	0
family	braid rot$+2$/rot$+4$	2	7	0	0
family	braid rot$+2$/rot$+4$	2	0	0	0
family	braid rot$+2$/rot$+4$	2	0	0	0
family	braid rot$+2$/rot$+4$	2	0	0	0
family	braid rot$+2$/rot$+4$	2	11	0	0
family	braid rot$+2$/rot$+4$	2	14	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	15	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
family	braid rot$+2$/rot$+4$	3	0	0	0
dial	blend $0.00$	0	1	0	0
dial	blend $0.00$	0	1	0	0
dial	blend $0.00$	0	3	0	0
dial	blend $0.00$	0	5	0	0
dial	blend $0.00$	0	14	0	0
dial	blend $0.00$	0	16	0	0
dial	blend $0.00$	0	5	0	0
dial	blend $0.00$	0	7	0	0
dial	blend $0.00$	0	18	0	0
dial	blend $0.00$	0	16	0	0
dial	blend $0.00$	1	0	0	0
dial	blend $0.00$	1	5	0	0
dial	blend $0.00$	1	4	0	0
dial	blend $0.00$	1	3	0	0
dial	blend $0.00$	1	4	0	0
dial	blend $0.00$	1	0	0	0
dial	blend $0.00$	1	24	0	0
dial	blend $0.00$	1	0	0	0
dial	blend $0.00$	1	20	0	0
dial	blend $0.00$	1	17	0	0
dial	blend $0.00$	2	2	0	0
dial	blend $0.00$	2	2	0	0
dial	blend $0.00$	2	4	0	0
dial	blend $0.00$	2	2	0	0
dial	blend $0.00$	2	5	0	0
dial	blend $0.00$	2	10	0	0
dial	blend $0.00$	2	14	0	0
dial	blend $0.00$	2	15	0	0
dial	blend $0.00$	2	10	0	0
dial	blend $0.00$	2	18	0	0
dial	blend $0.00$	3	0	0	0
dial	blend $0.00$	3	0	0	0
dial	blend $0.00$	3	7	0	0
dial	blend $0.00$	3	8	0	0
dial	blend $0.00$	3	9	0	0
dial	blend $0.00$	3	12	0	0
dial	blend $0.00$	3	11	0	0
dial	blend $0.00$	3	11	0	0
dial	blend $0.00$	3	10	0	0
dial	blend $0.00$	3	13	0	0
dial	blend $0.35$	0	0	0	0
dial	blend $0.35$	0	4	0	0
dial	blend $0.35$	0	4	0	0
dial	blend $0.35$	0	4	0	0
dial	blend $0.35$	0	19	0	0
dial	blend $0.35$	0	17	0	0
dial	blend $0.35$	0	20	0	0
dial	blend $0.35$	0	12	0	0
dial	blend $0.35$	0	0	0	0
dial	blend $0.35$	0	0	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	9	0	0
dial	blend $0.35$	1	9	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	0	0	0
dial	blend $0.35$	1	12	0	0
dial	blend $0.35$	1	6	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	14	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	2	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	5	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.35$	3	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	0	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	1	0	0
dial	blend $0.70$	1	9	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	1	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	11	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	2	1	0	0
dial	blend $0.70$	2	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $0.70$	3	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	0	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	0	0	0
dial	blend $1.00$	1	1	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	2	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	blend $1.00$	3	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	0	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	2	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	1	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	2	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	3	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	10	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	braid + blend $0.70$	3	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	3	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	5	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	0	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	3	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	1	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	3	0	0
dial	async update $0.25$	2	5	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	2	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.25$	3	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	10	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	0	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	9	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	1	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	1	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	2	10	0	0
dial	async update $0.75$	2	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	async update $0.75$	3	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	5	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	0	1	0	0
dial	niches $P_a$/two-4 (16)	0	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	2	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	7	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	1	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	10	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	2	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	4	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (16)	3	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	4	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
dial	niches $P_a$/two-4 (8)	0	0	0	0
